id,username,created_at,lng,lat,text
1517749176251133959,Brandonismusic,Sat Apr 23 06:16:16 +0000 2022,-96.961483,32.863917,Y’all why did I run into a wall today 😭 I was lowkey tired af and looking down at my phone while walking then boom… https://t.co/Fj6xxKp4vK
1517749175219154944,saricden,Sat Apr 23 06:16:16 +0000 2022,-123.52138149999999,48.45597,Tree too square? https://t.co/ZuuXbUDakr
1517749178058817536,ID_photo_graphy,Sat Apr 23 06:16:17 +0000 2022,-88.597339,47.133739,I tried but wasn't successful. Oh well. #Lightning #906wx https://t.co/Gr7Qo5cbAQ
1517749179795263488,vero_yaaa,Sat Apr 23 06:16:17 +0000 2022,-97.1356375,32.70185,I’m hungry 😩😩😩
1517749180663443456,Samsara_Rain,Sat Apr 23 06:16:17 +0000 2022,-104.622776,38.269549999999995,"@Willowwolf76 Smallest size diapers coming your way, still 7 inches big, I hope you can figure it out 🤔"
1517749181204602881,Bytemarks,Sat Apr 23 06:16:17 +0000 2022,-156.31038817,20.85371523,Dinner with some friends in Makawao. Can’t wait to get back to Maui. @ Casanova https://t.co/tCqevNlKlP
1517749183460958209,NWSDodgeCity,Sat Apr 23 06:16:18 +0000 2022,-101.7533315,37.34416768,"Severe Thunderstorm Warning continues for Elkhart KS, Johnson City KS, Rolla KS until 1:45 AM CDT https://t.co/3djeXh1OGm"
1517749184966787072,chrismessina,Sat Apr 23 06:16:18 +0000 2022,-122.2286855,37.791994,Is this a metaphor?
1517749186187325440,MathewfromHI,Sat Apr 23 06:16:19 +0000 2022,-157.799589,21.3199435,UH Softball vs. CSUB8-3 UH Bottom 6th5 runs in 5th inning gives UH a comfortable lead now!
1517749186405363713,DenimNewBlack,Sat Apr 23 06:16:19 +0000 2022,-117.0723185,33.120359,@ChristiAdele111 Thank you for the follow!
1517749186527211521,jaquifrausto,Sat Apr 23 06:16:19 +0000 2022,-95.44648649999999,29.838495,I waited 7 years for Justin to announce his tour… 7 fucking yrs. #JustinBieberTour
1517749186619265024,DaddyRolleda1,Sat Apr 23 06:16:19 +0000 2022,-118.13196400000001,34.17731,@redwyrmofficial @OregonRolledA20 @WynnThornton @NevernotDM @RobertGReeve @ThinkingDM I so appreciate you saying th… https://t.co/Xwgm51SyyC
1517749186858389504,tabamatu,Sat Apr 23 06:16:19 +0000 2022,-117.8505745,33.8819225,@JonnyBright84 Bottle Logic has always been an early doors carry out for us. 😂
1517749190327078912,bill_slawski,Sat Apr 23 06:16:20 +0000 2022,-117.2879235,33.121483999999995,@Ashxia3 @aaranged It is a relatively new industry/ approach
1517749192562774017,democraticbear,Sat Apr 23 06:16:20 +0000 2022,-80.08421200000001,26.6170285,"@BarbMcQuade Good luck finding a Republican who cares.  (Unless, it's about Hunter Biden's laptop)."
1517749192642473986,Vimlandsaga,Sat Apr 23 06:16:20 +0000 2022,-97.1356375,32.70185,@veganconcamera After the urn show
1517749192877293570,DaveWestry,Sat Apr 23 06:16:20 +0000 2022,-100.0768885,31.1688935,Wordle 308 4/6*⬜⬜⬜⬜🟩⬜⬜⬜🟩🟩⬜🟩🟩🟩🟩🟩🟩🟩🟩🟩
1517749194366271489,JeevanSukhi,Sat Apr 23 06:16:21 +0000 2022,-86.611411,34.7060265,@Bhavna0003 The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर महा… https://t.co/SyBCHUxvka
1517749195502866432,givemeachance,Sat Apr 23 06:16:21 +0000 2022,-121.8737305,37.331159,Noooooo my childhood crush got ENGAGED
1517749196144709633,BlkRichGirlNFT,Sat Apr 23 06:16:21 +0000 2022,-87.732013,41.8335845,@saharrococo @PacoLimited @opensea Congratulations 🎊
1517749201433735168,Nattyrbcg_,Sat Apr 23 06:16:22 +0000 2022,-96.7617535,32.819858499999995,LEON
1517749202977271810,qab722,Sat Apr 23 06:16:23 +0000 2022,-118.128,33.8882,"Joke time😂😆😂😆😂😝🤣🌎#EarthDayHumor🌎 #Hahaha #joke #lol #Questionnaire @ Bellflower, California https://t.co/yWb4rz4VNX"
1517749203795066882,theryanlasala,Sat Apr 23 06:16:23 +0000 2022,-73.9685415,40.780709,@aidenschmaiden You look….SO good
1517749207100182528,cook_elliott,Sat Apr 23 06:16:24 +0000 2022,-83.1738665,32.6782075,@MissMiaKayXXX what do you want for birthday? 🍑😺🎁 🍆💦🙌🏻
1517749207540543488,pbregman,Sat Apr 23 06:16:24 +0000 2022,-74.3739,40.6383,"Risotto with bacon and peas. @ Scotch Plains, New Jersey https://t.co/W6H8fwiOQY"
1517749207658029056,THEElRlS,Sat Apr 23 06:16:24 +0000 2022,-87.732013,41.8335845,I’ve gotten woke up out my sleep by a worthless bitch too many times.Got up and put my sneakers on. Tonight is th… https://t.co/JRScJUIEVa
1517749209004343296,MaureenReichel1,Sat Apr 23 06:16:24 +0000 2022,-151.1207935,60.4847065,@K9Garm BEAUTIFUL EYES! 💙💙
1517749211663585281,sonybrittboswel,Sat Apr 23 06:16:25 +0000 2022,-92.342322,34.721886,@teejnuts @robreiner Amen 🙏
1517749212250882048,CaleighAMiller,Sat Apr 23 06:16:25 +0000 2022,-75.77004099999999,42.746617,@cassbyrn24 You saw him too???
1517749214721105926,JayKevinJohnson,Sat Apr 23 06:16:25 +0000 2022,-116.5172895,33.8250795,@MysterySolvent He’s coming down from an Adderal high!
1517749215119687680,PLMoran,Sat Apr 23 06:16:25 +0000 2022,-86.1429225,39.7795625,@joncoopertweets We’re voting for Biden! https://t.co/h4Go4BoMC1
1517749216130519040,09Mark1,Sat Apr 23 06:16:26 +0000 2022,-71.0887125,42.3136695,@thedfsprocess I was sure last night’s NBA lineup was completely dead but miraculously saved by CP3 &amp; CJ If you played DUs you cashed 💰💰💰💰💰
1517749219783852032,Handlez33,Sat Apr 23 06:16:27 +0000 2022,-83.1738665,32.6782075,Nah...my baby sister might be the most talented artist I know. She's way more lyrical than me and her vocals are crazy
1517749219691540480,TSCYINZER,Sat Apr 23 06:16:27 +0000 2022,-93.33728099999999,45.0235285,@MonicaLewinsky I sincerely wish I was as forgiving as you.
1517749221990047745,LexChardonae_,Sat Apr 23 06:16:27 +0000 2022,-96.605809,33.640095,"Do me a favor, either love me now cause it ain’t no later 🗣💯"
1517749222023462913,BenTheBaneDavis,Sat Apr 23 06:16:27 +0000 2022,-111.928142,33.392883999999995,@JesseDurney @DianaBelbita @yanezmma She is a Honda
1517749224569335809,pjay_alu,Sat Apr 23 06:16:28 +0000 2022,-118.4119065,34.0207895,"No matter how long it takes, when God works, it's worth the wait."
1517749227677528066,1GBZay,Sat Apr 23 06:16:28 +0000 2022,-77.60468399999999,41.1179365,@caleb_catlin23 movie so stank bruh
1517749229057236992,DynaMLR,Sat Apr 23 06:16:29 +0000 2022,-117.02246299999999,32.633767,Everyone coming together to help Johnny like the damn Power Rangers I LOVE IT.
1517749229225054209,IanKropo,Sat Apr 23 06:16:29 +0000 2022,-123.93499800000001,49.1745345,@keffals I think you're good
1517749232068816897,biankiss213,Sat Apr 23 06:16:29 +0000 2022,-118.4119065,34.0207895,I made money but I’m still sad :(
1517749232299483136,ESBassfishing,Sat Apr 23 06:16:30 +0000 2022,-118.4186695,37.3678685,@elonmusk Small tackle shops… https://t.co/Qj8fMDndPd
1517749236091260928,RebelT210,Sat Apr 23 06:16:30 +0000 2022,-98.5406515,29.417501,#NowRocking Drink Lotsa Whiskey by Split Lip Rayfield … https://t.co/p0wVL6DJHv https://t.co/TKUWA1yPQm
1517749245276786688,DamnThatsKey,Sat Apr 23 06:16:33 +0000 2022,-84.433106,33.7671945,No but he ATE FRRR
1517749250007781376,test5geo1798,Sat Apr 23 06:16:34 +0000 2022,-122.416738,37.776796,TEST_PLACE: 6a487d22-3f77-4acc-9f92-2b9b01b0fe32
1517749250536394756,BigDracoLiv,Sat Apr 23 06:16:34 +0000 2022,-89.92202900000001,35.1335205,Twin Can We PLEASEEEE Get This Song?? We Been Waiting Since October☹️ @toosii2x https://t.co/2d9jhucqYy
1517749252159590402,nitaPOP,Sat Apr 23 06:16:34 +0000 2022,-84.2074045,33.9407305,@MahaliaSBM Story of my life lol
1517749252906266624,BjorkNathan,Sat Apr 23 06:16:34 +0000 2022,-89.87644900000001,32.571032,Much love to my boy @XGanier can’t wait to see you in college
1517749255611371520,test5geo1798,Sat Apr 23 06:16:35 +0000 2022,-122.39872,37.781157,TEST_LAT/LON: 5c1da415-4b16-423c-9490-99deac73154c
1517749256127500289,lesley4pete,Sat Apr 23 06:16:35 +0000 2022,-97.139765,34.1745735,"Come on, @GrayStillPlays! This game is perfect for you!!"
1517749257649934336,chelssslivinggg,Sat Apr 23 06:16:36 +0000 2022,-89.92202900000001,35.1335205,So many decisions!
1517749258723594240,atsirkuw,Sat Apr 23 06:16:36 +0000 2022,-122.3306025,47.614817,"Ughhh I'm off work at 6:30, 30 minutes away. Gonna be so late 😫 but I'll be there for as much as I can! #GoBirds"
1517749260468596736,pup_rosco,Sat Apr 23 06:16:36 +0000 2022,-85.7223455,38.195555,@smmarlee420 @TristanStylesX1 I just got home
1517749262662213632,tonymasiello,Sat Apr 23 06:16:37 +0000 2022,-71.22556750000001,42.794954,@stridgee @taylorswift13 @taylornation13 8am here! Under six hours to go!
1517749263085801475,kynnicolee,Sat Apr 23 06:16:37 +0000 2022,-95.538134,30.337514,I love me some her 😍
1517749265535176706,almation1994,Sat Apr 23 06:16:37 +0000 2022,-121.211991,37.9778015,I miss her and knowing she coming along ppl who we both know makes me happy 😊 just waiting on the day she has me ba… https://t.co/965wSNcAnx
1517749265606619136,vonzanotti,Sat Apr 23 06:16:37 +0000 2022,-84.433106,33.7671945,I’m just a n**** from the Eastside. Do you love me? https://t.co/40wzwfUKsu
1517749266780893186,Bellizer,Sat Apr 23 06:16:38 +0000 2022,-123.029015,44.935084,@annnatorress They should FIRE him
1517749267871322113,LARPingRealLife,Sat Apr 23 06:16:38 +0000 2022,-118.4119065,34.0207895,A little easy listening before bed…https://t.co/bRsUgKWXqo
1517749272690757632,mcre1,Sat Apr 23 06:16:39 +0000 2022,-95.6907325,39.037579,@emily_tweets Dog days https://t.co/OUvrTh7jea
1517749274871705600,RandiLavik,Sat Apr 23 06:16:40 +0000 2022,-117.7751835,33.547673,So what what what wut wut?
1517749274901110785,PackerSkinny,Sat Apr 23 06:16:40 +0000 2022,-86.1429225,39.7795625,@theemissthang Of course! Always happy to help lol
1517749275823902723,PerfectDell,Sat Apr 23 06:16:40 +0000 2022,-78.85356300000001,42.896229500000004,I could definitely take down a twisted tea rn
1517749277463826438,matthewroesch,Sat Apr 23 06:16:40 +0000 2022,-122.36474248,38.40444526,#TFL @ The French Laundry https://t.co/YFMl23znQQ
1517749280869654528,jfreshakarico2,Sat Apr 23 06:16:41 +0000 2022,-96.87995749999999,32.924548,I’m in a space where I love being to myself and not strung up on making friends if it happens cool if not I’ll be f… https://t.co/ZXJVtMyjZX
1517749283759349760,michaelcmuller,Sat Apr 23 06:16:42 +0000 2022,-122.333177,47.590732,Absolutely fantastic time tonight at the @Mariners game and catching up with my long time friend Hiram Sachs! https://t.co/LyiYK3pRVM
1517749289459593221,bitcoincashjusd,Sat Apr 23 06:16:43 +0000 2022,-97.432425,27.737151,https://t.co/DYg7XEvktkThis is enemy BTW
1517749290264760320,kaaaramarie,Sat Apr 23 06:16:43 +0000 2022,-118.1567105,33.809171500000005,"My mom just called me to ask for both of my siblings’ locations, HAHAHAH."
1517749290222985217,laceyjmeeks,Sat Apr 23 06:16:43 +0000 2022,-82.914538,40.148988,@AaronRodgers12 I HUNG OUT WITH…. YOU (🫠🫠🫠) TONIGHT! My friends are literally blowing up the internet thinking it… https://t.co/HSAiRwfTiH
1517749289832886273,hwdjeann,Sat Apr 23 06:16:43 +0000 2022,-122.08577550000001,37.641270500000005,out here rn https://t.co/QfHohPMltp
1517749291191836672,thegreendayfan8,Sat Apr 23 06:16:44 +0000 2022,-100.0768885,31.1688935,@robloxpredicts_ @hellokitty Hell no
1517749292903055365,DaOnly_LavishAj,Sat Apr 23 06:16:44 +0000 2022,-92.342322,34.721886,out on all platforms 10th album 🔥🔥🔥
1517749297227345920,neveenluv,Sat Apr 23 06:16:45 +0000 2022,-122.630908,45.536402,😂😂.. well I’ll be damned.. just live your truth sir.. lingerie is fun 😉
1517749299936997377,mikesmovement,Sat Apr 23 06:16:46 +0000 2022,-73.9685415,40.780709,"“idk if it was fireworks or gunshots, but the birds is in the air.”"
1517749300255674369,gevon94703838,Sat Apr 23 06:16:46 +0000 2022,-83.1738665,32.6782075,"@eminattramn @gabshiba Oh really!Bau was heartbroken seeing his boyfriend with someone else,who would not think str… https://t.co/Yu3RnhPD8F"
1517749300318679041,Leahmo34,Sat Apr 23 06:16:46 +0000 2022,-88.5540415,30.3640485,#cutechallenge day 23 of 30 Cute countdown #pavelphoom @pavelphoom https://t.co/eVTC8u8Xaj
1517749301597945856,fujouglazed,Sat Apr 23 06:16:46 +0000 2022,-75.77004099999999,42.746617,Well since I was not able to go to RIT today I was not able to enjoy it for the last time. But tysm to @TeridaxDev… https://t.co/B7aeX799dH
1517749307369082881,LarryMonske2,Sat Apr 23 06:16:47 +0000 2022,-112.12467649999999,33.5528625,"@erinplanetworld @mikemajlak If you know where Mike Majlak ,George Pankos Logan Paul. All are wanted by FBI for kid… https://t.co/rVueYpQyx5"
1517749309004951552,saricden,Sat Apr 23 06:16:48 +0000 2022,-123.52138149999999,48.45597,@iamsamcodes Solid plan with the colours! 🎨
1517749309541920777,TAJhene__,Sat Apr 23 06:16:48 +0000 2022,-78.85356300000001,42.896229500000004,gotta double the payback
1517749312125603847,Dl662_,Sat Apr 23 06:16:49 +0000 2022,-89.87644900000001,32.571032,Who tryna eat this dick rn? 😩
1517749316739223552,rhettbry,Sat Apr 23 06:16:50 +0000 2022,-106.632718,35.1170025,@CEMustoe Thanks for sharing this quote from Spencer W. Kimball!  I would copy it and send it to my family and frie… https://t.co/GWrXPPonxv
1517749318379319297,TheBest_Eighty8,Sat Apr 23 06:16:50 +0000 2022,-98.3801845,29.5185325,"@Fan_Prspective Kinda feel bad for Baker, tough last 60 days.  Earned a statue, he should have been excited and hon… https://t.co/ShiY5CI3kS"
1517749318748233729,gothrot666,Sat Apr 23 06:16:50 +0000 2022,-119.30660750000001,37.2691755,Oh god tears of rain on the LA vinyl I’m so scared
1517749318685536256,Afrolatinogod,Sat Apr 23 06:16:50 +0000 2022,-80.45211649999999,25.479449000000002,This is my favorite video by him like I love this so so much.
1517749320677826561,CPTBaum,Sat Apr 23 06:16:51 +0000 2022,-76.7972215,39.4219875,@RNCResearch @BobSikes That was a daily occurrence for tfg. Likely for any president. Keep up.
1517749323378876417,mickuslee,Sat Apr 23 06:16:51 +0000 2022,-87.732013,41.8335845,The Prom is fantastic musical. 2 Broadway actors go to Indiana to help banned lesbisn couple attend high school pro… https://t.co/UojuwRna0B
1517749324465139712,AxiomVerge,Sat Apr 23 06:16:52 +0000 2022,-118.6899635,34.205455,"@GrahamOfLegend @AnderssonKev Especially since plant-based chicken substitutes are often called ""chick'n"" for some… https://t.co/aJjMELfSFw"
1517749330173579264,mamaadiabla,Sat Apr 23 06:16:53 +0000 2022,-119.165389,34.181956,I’M IN LOVE WHEN WE R SMOKING THAT LA LA LAAAA
1517749332585418752,_falonmc,Sat Apr 23 06:16:53 +0000 2022,-91.40100849999999,30.937336000000002,ain’t no way selling sunset season 5 had to end like that. I NEED AN ANSWER RIGHT FREAKING NOW
1517749332585238529,genelilley14,Sat Apr 23 06:16:53 +0000 2022,-111.931711,34.1682535,Angel Hernandez making it all about him… again
1517749334204293120,kimcbengard,Sat Apr 23 06:16:54 +0000 2022,-116.9025825,34.2432505,"@RNCResearch How about every vehicle ready to beat all others, regardless of pollution. Win wars by being better"
1517749338478313472,dbyobama07,Sat Apr 23 06:16:55 +0000 2022,-111.681735,43.9637135,Everything they have been talked into by Johannsen should be immediately stopped and questioned the judges should b… https://t.co/6qEZu2ftPg
1517749338553741312,Raz42071,Sat Apr 23 06:16:55 +0000 2022,-121.3007305,38.7631605,Looking amazing Jessica 🔥
1517749340726513664,brentcarcher,Sat Apr 23 06:16:55 +0000 2022,-73.9685415,40.780709,Just occurred to me that it’s 1115pm in Flagstaff right now which means your boy is probably on pace for a 24hr day. 😴
1517749340235649024,JesseCoffey15,Sat Apr 23 06:16:55 +0000 2022,-110.9155735,32.1893905,"⚡️ “Zendaya Won't Be Attending The 2022 Met Gala, But Let's Take A Look Back At Her Most Iconic Looks” by… https://t.co/qeb4iU7IHu"
1517749342873956352,SighmanCanada,Sat Apr 23 06:16:56 +0000 2022,-123.3583795,48.4267305,"@grandpacific for the cost of the room, might wanna clean your air filters in the room more often...… https://t.co/UcbVWYqIxz"
1517749344589565952,jfreshakarico2,Sat Apr 23 06:16:56 +0000 2022,-96.87995749999999,32.924548,Fine
1517749346510512128,SoFar_FLETCHed,Sat Apr 23 06:16:57 +0000 2022,-86.6807375,32.576227,I need to be forced to sleep 🥱
1517749347496177664,blkendalljennr,Sat Apr 23 06:16:57 +0000 2022,-71.0887125,42.3136695,i miss the food in fl
1517749351589761025,TyOneOn21,Sat Apr 23 06:16:58 +0000 2022,-85.7682405,37.822244,"Not sure how I didn't see this til now, but here's Lizzy Hale singing my favorite Black Crowes songhttps://t.co/RIRFnAZYv5"
1517749352525041665,najeraww,Sat Apr 23 06:16:58 +0000 2022,-123.1224015,44.065621,Boises Liam Murray Runs a 48.60 @oregonrelays his time would have placed him 3rd in the mens college division at th… https://t.co/1dOd8O6cmM
1517749353825423361,ICPDActivityBot,Sat Apr 23 06:16:59 +0000 2022,-91.53706199999999,41.6473535,BROWN AND WHITE#22057564
1517749353569521664,CylonToes1_26,Sat Apr 23 06:16:58 +0000 2022,-73.946073,40.819692,"@CylonToes1_26  , I love you , was it there envy for sure it was not theirs . Are you they’re for me yes , ofcoirse… https://t.co/jDU6fCIuUT"
1517749354622291969,Pskennedy666B,Sat Apr 23 06:16:59 +0000 2022,-71.17439200000001,41.635552000000004,@Bec2Yeg Mmmm wieners
1517749355746238471,djstrangelove09,Sat Apr 23 06:16:59 +0000 2022,-118.451875,34.211865,"Yo!!! My retirement party!!! Haha, we’ll not actually a party for me, but this is my last shift at Dames n’ Games V… https://t.co/mwtnZRIs0y"
1517749359449935872,LulBit112,Sat Apr 23 06:17:00 +0000 2022,-81.507581,41.398578,I’m only on the second season of snowfall.
1517749361601437698,aandrewstrauss,Sat Apr 23 06:17:00 +0000 2022,-118.4119065,34.0207895,"https://t.co/0lz9vqZWTAInvite your friends, family or followers &amp; you all enjoy the same benefits, too. https://t.co/sXZrFjFgQW"
1517749365414146048,pdxpolicelog,Sat Apr 23 06:17:01 +0000 2022,-122.741624,45.62832,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N BYBEE LAKE RD / N MARINE DR, PORT [Portland Police #PP22000107083] 23:10 #pdx911"
1517749365602807809,Lee21Eddie,Sat Apr 23 06:17:01 +0000 2022,-89.2665075,39.7393005,@AshwiniDodani @Elons_M0m Have you met me? 😂 earmuffs kiddos 😂
1517749366328479744,pdxpolicelog,Sat Apr 23 06:17:02 +0000 2022,-122.72619,45.582924,"DISTURBANCE - WITH WEAPON *H at 5500 N LOMBARD ST, PORT [Portland Police #PP22000107075] 23:06 #pdx911"
1517749370740903937,greatistheworld,Sat Apr 23 06:17:03 +0000 2022,-106.026119,34.166235,@JDKightly One of these is a joke https://t.co/YlNZiaP72m
1517749372280258560,lorenzo69869123,Sat Apr 23 06:17:03 +0000 2022,-77.0661695,39.05898,@beautybygenecia 😂 it's about time https://t.co/Au4JoTUNFh
1517749372636778496,matt_lardie,Sat Apr 23 06:17:03 +0000 2022,-78.8954405,35.9909825,Why is Duke’s tweeting at 2am?
1517749372892508160,IFOS9000,Sat Apr 23 06:17:03 +0000 2022,-118.4119065,34.0207895,@mitzibitzi_ you talking about the animated horse movie?I helped market the series version of it and never saw the movie!
1517749373530214400,Retrogurl_Lisa,Sat Apr 23 06:17:03 +0000 2022,-79.087874,43.053899,@jacquesmcclary1 Very exciting ! Im living through u guys!
1517749373525848065,meechybabe,Sat Apr 23 06:17:03 +0000 2022,-117.386642,34.0976985,Getting tatted next weeek 🤫
1517749374809305089,Maarqui_,Sat Apr 23 06:17:04 +0000 2022,-119.30660750000001,37.2691755,@SEECRITS AWESOME Phoenix Sorry
1517749375694524416,TheyHateNoelll,Sat Apr 23 06:17:04 +0000 2022,-96.69093699999999,32.9644845,@stewart_jarrell @MoneyMan Or just go to https://t.co/RGEuF4CRqK
1517749374796931072,ATrejoCECAMath,Sat Apr 23 06:17:04 +0000 2022,-106.4174305,31.793368,"I am deeply honored to be @ClintISD's Secondary District Teacher of the Year! I'm grateful for my admin, colleagues… https://t.co/eMQgZhHbkP"
1517749380719255552,koogodumb,Sat Apr 23 06:17:05 +0000 2022,-92.6338345,32.5369,I see past the negatives but take notes. We all human. We all confused. I look at the bigger picture &amp; push for the positives.
1517749380614430721,Racingirl,Sat Apr 23 06:17:05 +0000 2022,-86.1429225,39.7795625,@philiplouie01 @NASCARONFOX @chaseelliott @TeamHendrick I got @KyleLarsonRacin 🏁🏁 https://t.co/ezt706ptW5
1517749386440237057,chrisusanz,Sat Apr 23 06:17:06 +0000 2022,-97.326981,27.879162,'Oh what a tangled web we weave/When first we practice to deceive'
1517749387207839744,sanford943,Sat Apr 23 06:17:06 +0000 2022,-93.3606,44.895222000000004,@ALEXNEWMAN_JOU you consider yourself a journalist? https://t.co/LUhG7iPA5M
1517749389623705600,theYaadsman,Sat Apr 23 06:17:07 +0000 2022,-73.9487755,40.655138,😂😂😂 he took half his legs like nigga where u going
1517749395172724736,MLovell55,Sat Apr 23 06:17:08 +0000 2022,-114.14326249999999,45.4945515,@douglass_meghan No one cares about the elephant in the room until it takes a healthy dump. 😏🙄
1517749395244167168,JackelynMarie88,Sat Apr 23 06:17:08 +0000 2022,-87.8421985,42.462117,People always say that they'll be there to listen but times like these I feel so alone.
1517749402584207360,georges78131971,Sat Apr 23 06:17:10 +0000 2022,-97.34391500000001,37.6838965,@dkwestfall1 @Preciousfeature Ok. I followed her.
1517749410511392769,pup_rosco,Sat Apr 23 06:17:12 +0000 2022,-85.7223455,38.195555,@smmarlee420 @TristanStylesX1 I’m home now
1517749412172288000,MarkLeaptrot,Sat Apr 23 06:17:12 +0000 2022,-83.804475,27.698681999999998,"Disney now has to pay $200,000,000.00 in taxes to the state of Florida! Go woke and go broke..😁"
1517749412545839104,bassah_sage,Sat Apr 23 06:17:13 +0000 2022,-120.882482,47.273022,@ozzyjoestar @Bombito95316098 Looking wonderful
1517749413116100608,AkilahCopeland3,Sat Apr 23 06:17:13 +0000 2022,-82.063185,33.4407175,How much longer should I have no heir financial slips and act like Ubrelvy medication doesn't exist?Am I not Akil… https://t.co/lIPzxeH3mb
1517749418237169664,DakotaVsoftball,Sat Apr 23 06:17:14 +0000 2022,-83.52915999999999,42.528302999999994,Catch your Cougars in action this weekend at Total Sports-Wixom. First game of the day at 12:30 vs Gaylord. 4:00 &amp;… https://t.co/YbnR9wUg7t
1517749420829429760,Bryan51278168,Sat Apr 23 06:17:15 +0000 2022,-97.225487,32.4054385,@MKRK Love ya brother from Texas to California......
1517749422465060864,DaddyRolleda1,Sat Apr 23 06:17:15 +0000 2022,-118.13196400000001,34.17731,@jonrock That sounds like a fun character to play! And it also gives your GM lots of material to work with to put i… https://t.co/ZpDRJRb15F
1517749424566509568,YepThatsJay1,Sat Apr 23 06:17:15 +0000 2022,-90.24782400000001,38.653771,Yea This My Last Drink🥴
1517749426567188480,FeiZtyLeo,Sat Apr 23 06:17:16 +0000 2022,-96.7617535,32.819858499999995,@hbcushaderoom A doctor would know.You heard of them before?
1517749427468865537,Laughingmichell,Sat Apr 23 06:17:16 +0000 2022,-122.5889745,45.630589,"@NickAdamsinUSA And so am I, and I say what I want to who I want with out using hate speech that's just common sens… https://t.co/hrgBjStS4D"
1517749430707007489,AniRayne33,Sat Apr 23 06:17:17 +0000 2022,-82.69639749999999,39.9941625,"@FindChaos Oh well, that sounds lovely"
1517749431956779008,pho3nixjoestar,Sat Apr 23 06:17:17 +0000 2022,-73.972744,40.763733,Taken on iPhone 13 Pro 🙇🏽‍♂️ https://t.co/uffOfV7Wx9
1517749434054029313,4xForecaster,Sat Apr 23 06:17:18 +0000 2022,-105.5508905,38.997935999999996,#Deflation coming to put a lid on commodities.“Blow-off top developing - before major deflation.”— @HenrikZeberg… https://t.co/ddyrYaRwvY
1517749435094155265,CallmeNEISHABOO,Sat Apr 23 06:17:18 +0000 2022,-86.611411,34.7060265,I was just stuck on the sex 🥲🥴 I’m off him though &amp;’ the sex fuck em
1517749439015710720,1NationUnderXRP,Sat Apr 23 06:17:19 +0000 2022,-116.27816150000001,33.668045500000005,Thank you @JoelKatz #legend
1517749440509100034,jfreshakarico2,Sat Apr 23 06:17:19 +0000 2022,-96.87995749999999,32.924548,I been needing to get a haircut I be feeling hideous
1517749440899354624,BlkRichGirlNFT,Sat Apr 23 06:17:19 +0000 2022,-87.732013,41.8335845,@CyberCollectin Congratulations 🎊
1517749440697802753,AaronPyne4,Sat Apr 23 06:17:19 +0000 2022,-80.8467855,35.209058999999996,@RobbersonJon He also had zero panic or worry during the whole Cuban event in the early 60s. Which I didn’t really… https://t.co/KWEKKYSyFV
1517749442320949248,MiltonFilmFest,Sat Apr 23 06:17:20 +0000 2022,-88.27921900000001,40.1074845,"@Brian_Tallerico Is it just me, or does he share some of Robert Crumb's vocal mannerisms?"
1517749442002046976,ItsTexasT03,Sat Apr 23 06:17:20 +0000 2022,-119.30660750000001,37.2691755,As soon as enter Cali 🌮 https://t.co/2fvOQEfh3m
1517749443264610304,rabidmarmot,Sat Apr 23 06:17:20 +0000 2022,-122.51102,37.75944,When nature reclaims its territory. SF’s Outer Sunset District was once rolling sand dunes. Great Highway along Oce… https://t.co/bx68ve8HFb
1517749444174823424,kminasf,Sat Apr 23 06:17:20 +0000 2022,-92.43083899999999,35.0731115,@urbaanacid come see me!!!! &lt;33
1517749444808126464,ZaWarudoWryyyy,Sat Apr 23 06:17:20 +0000 2022,-157.799589,21.3199435,Eating here tonight with friends .@suzumecreates @_Killakuma @yamaguccisenpai and others https://t.co/OqEbCCHcUh
1517749447526166528,VNCHVZ,Sat Apr 23 06:17:21 +0000 2022,-105.5508905,38.997935999999996,Turn up the lights in here
1517749448692187137,KatesGaming_26,Sat Apr 23 06:17:21 +0000 2022,-82.6694675,40.365159500000004,I can’t wait to hit my twitch goals before the end of the year. Let’s do this!!!!
1517749449161777152,sonyawh55919237,Sat Apr 23 06:17:21 +0000 2022,-123.42868250000001,48.1128715,@AlTheBoss03 Relish and mustard don't need more than that
1517749449866588160,1ripleeski,Sat Apr 23 06:17:21 +0000 2022,-81.56650450000001,41.514008000000004,"It’ll feel great to have a Nigga all about, all over, all into you &amp; ONLY YOU!"
1517749449727954944,triciaxrivers,Sat Apr 23 06:17:21 +0000 2022,-111.9655868,33.6761497,Best 420 everrrrr. I gave mankind a gingerbread man. And I’m pretty sure I feel in love with Dolph fucking Ziggle… https://t.co/KjMNR8Qmfp
1517749450290176001,abbyyari,Sat Apr 23 06:17:22 +0000 2022,-76.53996649999999,39.167843,@JonnyStoneX LMFAO BITCH
1517749450759888896,siilysanto,Sat Apr 23 06:17:22 +0000 2022,-97.754724,30.323345500000002,it just got deactivated actually like the protein is actually denatured now
1517749449832939520,TeamGenVG,Sat Apr 23 06:17:21 +0000 2022,-73.347737,40.704859,"Gotham City Games Overdress tournament Apr 22, 2022:🥇Joe - Bavs🥈Zak - Bastion🥉Vincent - Seraph🏅 Alex - Magnoli… https://t.co/aLl0w8ehxI"
